################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-24 05:50:02,475 - DEBUG - NEMbox.player:285: 5260842,寂寞沙洲冷,http://m10.music.126.net/20181024054718/7c6f4a554e391993a40dcf368d509da8/ymusic/799a/1ee0/e513/c226c558a8750cc2759e4479ebae70a2.mp3
2018-10-24 05:50:02,924 - WARNING - NEMbox.player:145: Song 5260842 is unavailable due to copyright issue.
2018-10-24 05:50:02,972 - DEBUG - NEMbox.player:285: 183027,不装饰你的梦,http://m10.music.126.net/20181024054718/209fd455de21a9ce2387a864d41dc3f9/ymusic/570b/c310/d90e/45f2ad02a6bac48b708c1971cd0f8287.mp3
2018-10-24 05:50:03,361 - WARNING - NEMbox.player:145: Song 183027 is unavailable due to copyright issue.
2018-10-24 05:50:03,411 - DEBUG - NEMbox.player:285: 251168,情深深雨蒙蒙,http://m10.music.126.net/20181024054718/4d0a97da7dc53b933d45dc1f07bee5a5/ymusic/4309/f523/e9a9/94ed8451378b66d6ed240aa7b775b13e.mp3
2018-10-24 05:50:03,802 - WARNING - NEMbox.player:145: Song 251168 is unavailable due to copyright issue.
2018-10-24 05:50:03,852 - DEBUG - NEMbox.player:285: 5231339,我记得我爱过,http://m10.music.126.net/20181024054718/6f6004de0be0fc7808f40d1657fdbc2e/ymusic/e496/e179/33c4/45fefe68831278db22e669bdf722b010.mp3
2018-10-24 05:50:04,238 - WARNING - NEMbox.player:145: Song 5231339 is unavailable due to copyright issue.
2018-10-24 05:50:04,287 - DEBUG - NEMbox.player:285: 134870,恰似你的温柔,http://m10.music.126.net/20181024054718/9089e4c59be229cd2da856f6e1452bf5/ymusic/6387/6fc1/f461/9cd3382833dacbf01333627d5cd9f0ad.mp3
2018-10-24 05:50:04,613 - WARNING - NEMbox.player:145: Song 134870 is unavailable due to copyright issue.
2018-10-24 05:50:04,661 - DEBUG - NEMbox.player:285: 124983,一起走过的日子,http://m10.music.126.net/20181024054718/7b1a1374085d097c696c376d7525a51f/ymusic/a1aa/d704/8caf/6d05b62a929bae8dad226bea40b66aec.mp3
2018-10-24 05:50:05,454 - WARNING - NEMbox.player:145: Song 124983 is unavailable due to copyright issue.
2018-10-24 05:50:05,503 - DEBUG - NEMbox.player:285: 408814572,See You Again（古筝）,http://m10.music.126.net/20181024054718/b292b38305bb15ff80ddd5cd29acf899/ymusic/e27d/5cc7/8b6e/38df0d10e826f09a1fbeb736e921bce1.mp3
2018-10-24 05:50:05,894 - WARNING - NEMbox.player:145: Song 408814572 is unavailable due to copyright issue.
2018-10-24 05:50:05,944 - DEBUG - NEMbox.player:285: 5267884,羞答答的玫瑰静悄悄的开,http://m10.music.126.net/20181024054718/d1a51e6e68bffd2c291dae6543300799/ymusic/555f/a0dc/998a/899b416c806c5c8f7e939ab68e3b96f4.mp3
2018-10-24 05:50:06,324 - WARNING - NEMbox.player:145: Song 5267884 is unavailable due to copyright issue.
2018-10-24 05:50:06,372 - DEBUG - NEMbox.player:285: 480510428,贝加尔湖畔▪筝声（Cover 李健）,http://m10.music.126.net/20181024054718/46bd995594b70ec4d43999442848f7b9/ymusic/dc13/b24a/bdaa/3c3c96d943a0406ffc625cc45e6f7425.mp3
2018-10-24 05:50:07,069 - WARNING - NEMbox.player:145: Song 480510428 is unavailable due to copyright issue.
2018-10-24 05:50:07,118 - DEBUG - NEMbox.player:285: 447834391,River Flows In You（古筝x钢琴）,http://m10.music.126.net/20181024054718/5d960beb025c3f086f8f6d6f60d6c121/ymusic/5d2a/f4c5/fa6c/3a584ce281cedf61f9dd0c443031cfa5.mp3
2018-10-24 05:50:07,522 - WARNING - NEMbox.player:145: Song 447834391 is unavailable due to copyright issue.
2018-10-24 05:50:07,572 - DEBUG - NEMbox.player:285: 454472972,【古筝】回忆杀！《太多》,http://m10.music.126.net/20181024054718/cfd38e9a674d8df100d861e555b65929/ymusic/2033/0f20/4e46/a372a3e5ae3509a0f724eef506973949.mp3
2018-10-24 05:50:07,964 - WARNING - NEMbox.player:145: Song 454472972 is unavailable due to copyright issue.
2018-10-24 05:50:08,016 - DEBUG - NEMbox.player:285: 446581585,【古筝】回忆杀！春光灿烂猪八戒主题曲之好春光,http://m10.music.126.net/20181024054718/1f665a3fd7edb8097c80a0d03846ffec/ymusic/7ec5/9464/3cfe/973fdc8065fc4d0907b0c5abaccf119d.mp3
2018-10-24 05:50:08,773 - DEBUG - NEMbox.player:285: 218864,童年,http://m10.music.126.net/20181024061449/ab5d637215000467bab6977707ab3c3d/ymusic/f49c/0af1/ec02/a2626426f0df01aaecc200cc13239fa8.mp3
2018-10-24 05:53:20,457 - DEBUG - NEMbox.player:285: 135630,涛声依旧,http://m10.music.126.net/20181024061449/a0d2125a0790fbc33f8b0c1be632a6d5/ymusic/0afa/1aff/72e1/7a44339a97955619b13e71c9dea443c3.mp3
2018-10-24 05:57:57,464 - DEBUG - NEMbox.player:285: 293931,执着,http://m10.music.126.net/20181024061449/446d73bbe3046907334968ef0244659a/ymusic/ba1a/8111/8894/84422c2b21a25f18390a04c1ba25d916.mp3
2018-10-24 06:01:49,923 - DEBUG - NEMbox.player:285: 213149,快乐老家,http://m10.music.126.net/20181024061449/fb230edc235fe83e62d3f79ef8441535/ymusic/81ce/b640/4a6b/124b4d307866f7575870eafe18a8de4a.mp3
2018-10-24 06:06:47,158 - DEBUG - NEMbox.player:285: 5274752,大中国,http://m10.music.126.net/20181024061449/cb8dcd2c2c26a691d3d9cdebb12f4ea5/ymusic/2558/6ad7/26ba/718e753ae045272186c6ed92886f7160.mp3
2018-10-24 06:11:04,219 - DEBUG - NEMbox.player:285: 5280037,中华民谣,http://m10.music.126.net/20181024061449/7ae7533cbbb9e15f9af954ee59367858/ymusic/c62d/a4c8/532f/046f7a05ebb73d6f62418bfb0d7e3c32.mp3
2018-10-24 06:15:23,612 - DEBUG - NEMbox.player:285: 173819,笑脸,http://m10.music.126.net/20181024061449/8317ecd476122f87d8d2d772999660e4/ymusic/6b79/fff0/32c2/c573ec3216ba0410d456b4bc17b2d11f.mp3
2018-10-24 06:15:23,989 - WARNING - NEMbox.player:145: Song 173819 is unavailable due to copyright issue.
2018-10-24 06:15:24,038 - DEBUG - NEMbox.player:285: 205613,我的1997,http://m10.music.126.net/20181024061449/6aa27ab2c8405a40e456f5908b66688b/ymusic/5eed/2598/c01d/27f29f37829b650ab04ba27b98f9a4d2.mp3
2018-10-24 06:15:24,413 - WARNING - NEMbox.player:145: Song 205613 is unavailable due to copyright issue.
2018-10-24 06:15:24,459 - DEBUG - NEMbox.player:285: 151436,霸王别姬,http://m10.music.126.net/20181024061449/872a748ddb9bd56f18e89145c19942cb/ymusic/96f9/1c65/687f/d3d65a2247e04f0d7c4b060e2e160149.mp3
2018-10-24 06:15:24,845 - WARNING - NEMbox.player:145: Song 151436 is unavailable due to copyright issue.
2018-10-24 06:15:24,894 - DEBUG - NEMbox.player:285: 109391,好汉歌,http://m10.music.126.net/20181024061449/54709760262baac4843dff7db6d1761d/ymusic/63e0/5bab/759d/cacd95cc9233e10ebcac5313d37594bf.mp3
2018-10-24 06:15:25,274 - WARNING - NEMbox.player:145: Song 109391 is unavailable due to copyright issue.
2018-10-24 06:15:25,323 - DEBUG - NEMbox.player:285: 290589,祝你平安,http://m10.music.126.net/20181024061449/b8483752d3b0ff65cb560471634c6d2d/ymusic/4fd6/4248/1950/0d3b22e9e2f498fd5e13846cf6631342.mp3
2018-10-24 06:15:25,711 - WARNING - NEMbox.player:145: Song 290589 is unavailable due to copyright issue.
2018-10-24 06:15:25,760 - DEBUG - NEMbox.player:285: 135768,懂你,http://m10.music.126.net/20181024061449/ed7ee2a59585bd6cba688d0444f380d2/ymusic/62d9/4cd1/0806/a6c7eae113531e4ea9454b15fd924989.mp3
2018-10-24 06:15:26,525 - WARNING - NEMbox.player:145: Song 135768 is unavailable due to copyright issue.
2018-10-24 06:15:26,573 - DEBUG - NEMbox.player:285: 334940,真的好想你,http://m10.music.126.net/20181024061449/4239932c69ad0d13a244e11fd044e86f/ymusic/b733/1801/7870/1031025dd1a7f6284ee0e43b85ae95b2.mp3
2018-10-24 06:15:26,955 - WARNING - NEMbox.player:145: Song 334940 is unavailable due to copyright issue.
2018-10-24 06:15:27,002 - DEBUG - NEMbox.player:285: 261847,只要你过的比我好,http://m10.music.126.net/20181024061449/7ffe36c5b3e70c58c09bd82eebffa0d0/ymusic/2542/9ad7/718b/e8613f1a1d358c2b2a894836ea6f7a2a.mp3
2018-10-24 06:15:27,372 - WARNING - NEMbox.player:145: Song 261847 is unavailable due to copyright issue.
2018-10-24 06:15:27,424 - DEBUG - NEMbox.player:285: 357263,Don't Break My Heart,http://m10.music.126.net/20181024061449/32aeae35c441860b412560dcd920dbb0/ymusic/bc43/be12/29e6/24445d7669bfb4578d035c2128c5e1fe.mp3
2018-10-24 06:15:27,815 - WARNING - NEMbox.player:145: Song 357263 is unavailable due to copyright issue.
2018-10-24 06:15:27,863 - DEBUG - NEMbox.player:285: 247873,把耳朵叫醒,http://m10.music.126.net/20181024061449/2889b8f878b47d5d9d97246cba2f28a6/ymusic/df55/5ac7/112e/5450bb6bea1f5acb33568a4301edcb65.mp3
2018-10-24 06:15:28,237 - WARNING - NEMbox.player:145: Song 247873 is unavailable due to copyright issue.
2018-10-24 06:15:28,284 - DEBUG - NEMbox.player:285: 376593,Happy Baby,http://m10.music.126.net/20181024061449/c169ac98c450f12547e40162913fad19/ymusic/080a/fcdb/6cd9/f74bb439a52e684b29173c32a4a8372a.mp3
2018-10-24 06:15:28,655 - WARNING - NEMbox.player:145: Song 376593 is unavailable due to copyright issue.
2018-10-24 06:15:28,704 - DEBUG - NEMbox.player:285: 181946,纤夫的爱,http://m10.music.126.net/20181024061449/5e0bb3b9f525f93071c0ead09bde029d/ymusic/8d7a/8005/349d/8287e028a8680366c68c987ce40a5cfc.mp3
2018-10-24 06:15:29,086 - WARNING - NEMbox.player:145: Song 181946 is unavailable due to copyright issue.
2018-10-24 06:15:29,135 - DEBUG - NEMbox.player:285: 5254447,大花轿,http://music.163.com/song/media/outer/url?id=5254447.mp3
2018-10-24 06:15:30,238 - DEBUG - NEMbox.player:285: 99181,九妹,http://m10.music.126.net/20181024061449/7c3358b43cd59b00fb536bb1c1e675b0/ymusic/7d26/27d7/bee2/d582f41850d16653dae6a01afd113afe.mp3
2018-10-24 06:15:30,639 - WARNING - NEMbox.player:145: Song 99181 is unavailable due to copyright issue.
2018-10-24 06:15:30,688 - DEBUG - NEMbox.player:285: 5281327,同桌的你,http://m10.music.126.net/20181024061449/4272b05eddb5d3d37ce325f0a757c40c/ymusic/f402/74c6/f84e/e3f7f9d009f9f31c398d90919488a62b.mp3
2018-10-24 06:15:31,072 - WARNING - NEMbox.player:145: Song 5281327 is unavailable due to copyright issue.
2018-10-24 06:15:31,122 - DEBUG - NEMbox.player:285: 280175,征服,http://m10.music.126.net/20181024061449/edd9c27a83bb35a843ea78c2960b794b/ymusic/c6d5/fe6a/8c52/a93fc0287cb53afb466385172386422e.mp3
2018-10-24 06:15:31,683 - WARNING - NEMbox.player:145: Song 280175 is unavailable due to copyright issue.
2018-10-24 06:15:31,729 - DEBUG - NEMbox.player:285: 317151,心雨,http://m10.music.126.net/20181024061449/27ca29bfce3fc307e609312f3410ac65/ymusic/7404/ce9e/ddee/537cbed201e2e5a0c9778446469e3527.mp3
2018-10-24 06:15:32,108 - WARNING - NEMbox.player:145: Song 317151 is unavailable due to copyright issue.
2018-10-24 06:15:32,157 - DEBUG - NEMbox.player:285: 126443,窗外,http://m10.music.126.net/20181024061449/d2218c10ecb9c00aebf6108a013759e8/ymusic/21b6/490d/8b1b/238d8533f3680f818dc8ed54df2d46eb.mp3
2018-10-24 06:15:32,533 - WARNING - NEMbox.player:145: Song 126443 is unavailable due to copyright issue.
2018-10-24 06:15:32,579 - DEBUG - NEMbox.player:285: 122290,幸福生活,http://m10.music.126.net/20181024061449/92317ed85526a028d00902c697eacdc6/ymusic/9f4d/d15e/8b2a/17c900b7586420a5bb090895acb7fefd.mp3
2018-10-24 06:15:33,345 - WARNING - NEMbox.player:145: Song 122290 is unavailable due to copyright issue.
2018-10-24 06:15:33,392 - DEBUG - NEMbox.player:285: 104275,常回家看看,http://m10.music.126.net/20181024061449/67eaf472e025037a556c160450136b4d/ymusic/d190/12b1/4472/16ec581c58e22d5a3f1e962d64635b89.mp3
2018-10-24 06:15:33,776 - WARNING - NEMbox.player:145: Song 104275 is unavailable due to copyright issue.
2018-10-24 06:15:33,824 - DEBUG - NEMbox.player:285: 213223,寂寞让我如此美丽,http://m10.music.126.net/20181024061449/fc64e0b60ec607d979df298b2cdd3a4a/ymusic/8390/314a/c2ea/fa423b48e331addb8d0a944ca1a3e8cf.mp3
2018-10-24 06:15:34,191 - WARNING - NEMbox.player:145: Song 213223 is unavailable due to copyright issue.
2018-10-24 06:15:34,237 - DEBUG - NEMbox.player:285: 175957,露天电影院,http://m10.music.126.net/20181024061449/86692115601ae6b26f7ec069579af460/ymusic/8188/9ca3/69d4/056b9f3164517e1eac6e7a8eed40383d.mp3
2018-10-24 06:15:34,616 - WARNING - NEMbox.player:145: Song 175957 is unavailable due to copyright issue.
2018-10-24 06:15:34,664 - DEBUG - NEMbox.player:285: 280220,雾里看花,http://m10.music.126.net/20181024061449/c800339286597397530c2e4fd7f36644/ymusic/1061/544c/0421/674dba2a6f543eb16830c72a88d37552.mp3
2018-10-24 06:15:35,114 - WARNING - NEMbox.player:145: Song 280220 is unavailable due to copyright issue.
2018-10-24 06:15:35,161 - DEBUG - NEMbox.player:285: 122021,一封家书,http://m10.music.126.net/20181024061449/e9d242ba0f54040b78f44c4f60aa716e/ymusic/49ab/c16f/b57c/7a6daa6172ed9bd041d2b7743ad97f4b.mp3
2018-10-24 06:15:35,530 - WARNING - NEMbox.player:145: Song 122021 is unavailable due to copyright issue.
2018-10-24 06:15:35,578 - DEBUG - NEMbox.player:285: 105431,我的眼里只有你,http://m10.music.126.net/20181024061449/9684ca885f4fb3da4da358e9afa3927c/ymusic/4f57/d1fe/95b6/da27a1e1e2dd9e34783f095db47083c7.mp3
2018-10-24 06:15:35,948 - WARNING - NEMbox.player:145: Song 105431 is unavailable due to copyright issue.
2018-10-24 06:15:35,997 - DEBUG - NEMbox.player:285: 316940,轻轻的告诉你,http://m10.music.126.net/20181024061449/d9f53259e6cd790d3002e849b670476f/ymusic/93c5/da61/492d/ffcbdbb548c4b5d0221af6d49e29a4f0.mp3
2018-10-24 06:15:36,693 - WARNING - NEMbox.player:145: Song 316940 is unavailable due to copyright issue.
2018-10-24 06:15:36,743 - DEBUG - NEMbox.player:285: 164009,想说爱你不容易,http://m10.music.126.net/20181024061449/45a8ba285bc643da24200a3d4106b6a5/ymusic/0261/a9ea/0015/9b35aaa4380df313be91f3bbaf9fe6e4.mp3
2018-10-24 06:15:37,144 - WARNING - NEMbox.player:145: Song 164009 is unavailable due to copyright issue.
2018-10-24 06:15:37,194 - DEBUG - NEMbox.player:285: 237468,潮湿的心,http://m10.music.126.net/20181024061449/3b904056a8299c36a19f2330f5ca8a04/ymusic/dd31/04f5/cb11/a212b3feca7d63e970101ec3ae9d6535.mp3
2018-10-24 06:15:37,589 - WARNING - NEMbox.player:145: Song 237468 is unavailable due to copyright issue.
2018-10-24 06:15:37,633 - DEBUG - NEMbox.player:285: 186816,回到拉萨,http://m10.music.126.net/20181024061449/9f40ad2cb1b1035942640d1494486719/ymusic/82ac/d3e6/f7be/9d5d085e3d8388814c0a9e46156e924f.mp3
2018-10-24 06:15:38,029 - WARNING - NEMbox.player:145: Song 186816 is unavailable due to copyright issue.
2018-10-24 06:15:38,075 - DEBUG - NEMbox.player:285: 357279,无地自容,http://m10.music.126.net/20181024061449/72d99c5a3d2df5999b6191b7deb72ab7/ymusic/ae42/bc49/9a12/66f047658888e73f5ec448d2b396798a.mp3
2018-10-24 06:15:38,486 - WARNING - NEMbox.player:145: Song 357279 is unavailable due to copyright issue.
2018-10-24 06:15:38,539 - DEBUG - NEMbox.player:285: 5279721,姑娘 漂亮,http://m10.music.126.net/20181024061449/4ae3663c764c878c78fd27051c6591df/ymusic/3cf6/4262/895f/f6e17524837bd411e026a13380e92f94.mp3
2018-10-24 06:15:38,911 - WARNING - NEMbox.player:145: Song 5279721 is unavailable due to copyright issue.
2018-10-24 06:15:38,959 - DEBUG - NEMbox.player:285: 168161,我思念的城市,http://m10.music.126.net/20181024061449/0050c14df395d7ed2bf7eef51bee58b0/ymusic/4c27/8416/5b5b/1629920041332877ab8a1eeb6f451ece.mp3
2018-10-24 06:15:39,331 - WARNING - NEMbox.player:145: Song 168161 is unavailable due to copyright issue.
2018-10-24 06:15:39,379 - DEBUG - NEMbox.player:285: 108119,恋恋风尘,http://m10.music.126.net/20181024061449/2d25f99f6fbc27bbbf202ed85e8636dc/ymusic/3d43/de58/64c1/f2e4af5ba3cc633c0333ef6063c6a230.mp3
2018-10-24 06:15:44,819 - WARNING - NEMbox.player:145: Song 108119 is unavailable due to copyright issue.
2018-10-24 06:15:44,870 - DEBUG - NEMbox.player:285: 394756,无法逃脱,http://m10.music.126.net/20181024061449/ae9b90c1e3bdbaf206caffa683c8674b/ymusic/cd1d/af61/3d50/7301aa4d960e418128892e6bb8f6f6d9.mp3
2018-10-24 06:15:46,366 - WARNING - NEMbox.player:145: Song 394756 is unavailable due to copyright issue.
2018-10-24 06:15:46,411 - DEBUG - NEMbox.player:285: 276333,思念,http://m10.music.126.net/20181024061449/43d948518c2f1750a97626f4b52f4d76/ymusic/629a/6647/7cc3/cbf7000d57cd96201cafb730486ad5be.mp3
2018-10-24 06:15:46,798 - WARNING - NEMbox.player:145: Song 276333 is unavailable due to copyright issue.
2018-10-24 06:15:46,845 - DEBUG - NEMbox.player:285: 79740,阿莲,http://music.163.com/song/media/outer/url?id=79740.mp3
2018-10-24 06:15:47,897 - DEBUG - NEMbox.player:285: 122058,小芳,http://m10.music.126.net/20181024061449/001e83317c1e8ffddef302bb88ac2b8d/ymusic/0833/4ef3/03d0/b07f964cb6c43d08897ada0b74df0bcd.mp3
2018-10-24 06:15:48,301 - WARNING - NEMbox.player:145: Song 122058 is unavailable due to copyright issue.
2018-10-24 06:15:48,348 - DEBUG - NEMbox.player:285: 71717,望故乡,http://music.163.com/song/media/outer/url?id=71717.mp3
2018-10-24 06:15:49,532 - DEBUG - NEMbox.player:285: 125684,爱情鸟,http://m10.music.126.net/20181024061449/956e7835e3f91cc341931b1686f348de/ymusic/d6df/2ac2/777c/9743a11f4a198b34c5cb7a8f3e28f369.mp3
2018-10-24 06:15:49,968 - WARNING - NEMbox.player:145: Song 125684 is unavailable due to copyright issue.
2018-10-24 06:15:50,011 - DEBUG - NEMbox.player:285: 327799,阿姐鼓,http://m10.music.126.net/20181024061449/531cec0de06a72e3e8704f59ae86d964/ymusic/0daa/2d6a/c5db/b86256713e692dcd31dea625728255bf.mp3
2018-10-24 06:15:50,405 - WARNING - NEMbox.player:145: Song 327799 is unavailable due to copyright issue.
2018-10-24 06:15:50,453 - DEBUG - NEMbox.player:285: 92613,边走边唱,http://m10.music.126.net/20181024061449/9c63b0b3f8a48319914872526e6f25f8/ymusic/816f/150b/c9e8/e34d4ba7f6904a9f99e93cbbb106621f.mp3
2018-10-24 06:15:51,252 - WARNING - NEMbox.player:145: Song 92613 is unavailable due to copyright issue.
2018-10-24 06:15:51,300 - DEBUG - NEMbox.player:285: 304607,热血颂,http://m10.music.126.net/20181024061449/7454cd5c3a3134c14996fbd9bcfcb5af/ymusic/9bd7/d3cc/0f5a/86f3ebccfafd94a1d7f1c1cdb2a175b8.mp3
2018-10-24 06:15:51,690 - WARNING - NEMbox.player:145: Song 304607 is unavailable due to copyright issue.
2018-10-24 06:15:51,738 - DEBUG - NEMbox.player:285: 145754,红旗飘飘,http://m10.music.126.net/20181024061449/c45a2b8be64fbb980edb4ba9e0975dcc/ymusic/50fa/6439/1b86/f9ee15e149911262259bccf1c176acc3.mp3
2018-10-24 06:15:52,112 - WARNING - NEMbox.player:145: Song 145754 is unavailable due to copyright issue.
2018-10-24 06:15:52,160 - DEBUG - NEMbox.player:285: 300441,亚洲雄风,http://m10.music.126.net/20181024061449/01439d1952632b2f9748c9864bf3e368/ymusic/d669/4e42/ccbd/7dc5282cf3f17c7babd0d820f0899399.mp3
2018-10-24 06:15:52,858 - WARNING - NEMbox.player:145: Song 300441 is unavailable due to copyright issue.
2018-10-24 06:15:52,904 - DEBUG - NEMbox.player:285: 316049,纯真年代,http://m10.music.126.net/20181024061449/6e42201b5574bcc8431e3100839ed971/ymusic/d31b/d5c1/94e8/9547f31c4e1698c8a12117a98d5801be.mp3
2018-10-24 06:15:53,290 - WARNING - NEMbox.player:145: Song 316049 is unavailable due to copyright issue.
2018-10-24 06:15:53,337 - DEBUG - NEMbox.player:285: 135312,多变的海,http://m10.music.126.net/20181024061449/5cb2765419cfabe1c7e729ed5b2307d9/ymusic/8abd/00c8/7378/a0b875bec93fa80f53440b182b26ee58.mp3
2018-10-24 06:15:53,782 - WARNING - NEMbox.player:145: Song 135312 is unavailable due to copyright issue.
2018-10-24 06:15:53,829 - DEBUG - NEMbox.player:285: 162100,伤心雨,http://m10.music.126.net/20181024061449/acc510a02537bccc682cf604aa118348/ymusic/1e3b/8b56/1e84/b5f29856a6e09465497416970ac8844a.mp3
2018-10-24 06:15:54,602 - WARNING - NEMbox.player:145: Song 162100 is unavailable due to copyright issue.
2018-10-24 06:15:54,651 - DEBUG - NEMbox.player:285: 308462,步步高,http://m10.music.126.net/20181024061449/0510c375b2cc1dae4ce858f5f03f7ae8/ymusic/a20d/640f/fdba/de0ca15eb06815ec8de744b7d8b1982a.mp3
2018-10-24 06:15:55,038 - WARNING - NEMbox.player:145: Song 308462 is unavailable due to copyright issue.
2018-10-24 06:15:55,087 - DEBUG - NEMbox.player:285: 168079,日子,http://m10.music.126.net/20181024061449/a8ab2e7e49cbcf1f0a83128059c0d636/ymusic/3827/aec2/1f0b/03d76f70eb49d7620bb0cbfe32aeb837.mp3
2018-10-24 06:15:55,450 - WARNING - NEMbox.player:145: Song 168079 is unavailable due to copyright issue.
2018-10-24 06:15:55,500 - DEBUG - NEMbox.player:285: 381900,送别,http://m10.music.126.net/20181024061449/9a92c4f32513d56cbea4c18e24738caa/ymusic/58d3/7c92/b8be/a19ebc09e26c4df1b47a075ea8984f5d.mp3
2018-10-24 06:15:55,900 - WARNING - NEMbox.player:145: Song 381900 is unavailable due to copyright issue.
2018-10-24 06:15:55,947 - DEBUG - NEMbox.player:285: 140139,相约,http://m10.music.126.net/20181024061449/9b3f305591532baff1667155d7980d01/ymusic/ee20/4486/bffd/4135e23398b38b6528c8c80ff14abdfc.mp3
2018-10-24 06:15:56,331 - WARNING - NEMbox.player:145: Song 140139 is unavailable due to copyright issue.
2018-10-24 06:15:56,379 - DEBUG - NEMbox.player:285: 332200,听吧,http://m10.music.126.net/20181024061449/cc76c52175d2b0f13f4416c6fa841670/ymusic/43fb/0f90/c087/ac81e54a94b2a926a8cf26a7ee74b27a.mp3
2018-10-24 06:15:56,761 - WARNING - NEMbox.player:145: Song 332200 is unavailable due to copyright issue.
2018-10-24 06:15:56,811 - DEBUG - NEMbox.player:285: 357399,静止,http://m10.music.126.net/20181024061449/dcebfb478385ba5970cdb38cec36eac7/ymusic/6724/d7c4/dc7c/cd7b5f2726349540a0f14e2d9533a9ca.mp3
2018-10-24 06:15:57,190 - WARNING - NEMbox.player:145: Song 357399 is unavailable due to copyright issue.
2018-10-24 06:15:57,237 - DEBUG - NEMbox.player:285: 164852,想,http://m10.music.126.net/20181024061449/f80979b7acbd88dda02dedb07f0e96dd/ymusic/d174/0003/daba/9935d0b4d2e7b46d1b4fba8c62ff5a34.mp3
2018-10-24 06:15:58,087 - WARNING - NEMbox.player:145: Song 164852 is unavailable due to copyright issue.
2018-10-24 06:15:58,136 - DEBUG - NEMbox.player:285: 109496,弯弯的月亮,http://m10.music.126.net/20181024061449/bec63e5ea58e32c50f9fd843434a4dab/ymusic/fb2b/58ee/70f5/4f278280c8f845499758d8f2adc4ddea.mp3
2018-10-24 06:15:58,893 - WARNING - NEMbox.player:145: Song 109496 is unavailable due to copyright issue.
2018-10-24 06:15:58,941 - DEBUG - NEMbox.player:285: 195935,我终于失去了你,http://m10.music.126.net/20181024061449/228d188fe7f31db94d6c563e6bcfb1c0/ymusic/46a3/e379/a00c/69ae8426192323795bd7a30298321b34.mp3
2018-10-24 06:15:59,351 - WARNING - NEMbox.player:145: Song 195935 is unavailable due to copyright issue.
2018-10-24 06:15:59,400 - DEBUG - NEMbox.player:285: 71434,晚秋,http://m10.music.126.net/20181024061449/ed2e77d2b2fd680f42d1aadcad429050/ymusic/1062/c93d/2061/9895cbc2b1df35c2b7de25c5f4c20b9d.mp3
2018-10-24 06:15:59,806 - WARNING - NEMbox.player:145: Song 71434 is unavailable due to copyright issue.
2018-10-24 06:15:59,855 - DEBUG - NEMbox.player:285: 173387,珍惜,http://m10.music.126.net/20181024061449/046c4c055a062a6fd87146cd39c5a032/ymusic/786c/4e2e/c56f/6128443d781de6cbfecdeeab8a491a25.mp3
2018-10-24 06:16:00,238 - WARNING - NEMbox.player:145: Song 173387 is unavailable due to copyright issue.
2018-10-24 06:16:00,285 - DEBUG - NEMbox.player:285: 5269027,姐姐,http://m10.music.126.net/20181024061449/1fbc9f69eb9479ad24bdfe7b842958ed/ymusic/c7a3/28ee/b4f2/9cb820dbcb79eacd7d4e3217645f3e68.mp3
2018-10-24 06:16:00,690 - WARNING - NEMbox.player:145: Song 5269027 is unavailable due to copyright issue.
2018-10-24 06:16:00,740 - DEBUG - NEMbox.player:285: 213606,忘不了你呀，妈妈,http://music.163.com/song/media/outer/url?id=213606.mp3
2018-10-24 06:16:01,846 - DEBUG - NEMbox.player:285: 32192222,知心爱人,http://m10.music.126.net/20181024061449/cef4609827b9cdbb20a1daa512d7bfff/ymusic/85c7/14f7/99e6/550617bcd9147ffbcc03034af3492dfa.mp3
2018-10-24 06:16:02,230 - WARNING - NEMbox.player:145: Song 32192222 is unavailable due to copyright issue.
2018-10-24 06:16:02,277 - DEBUG - NEMbox.player:285: 254061,在等待,http://m10.music.126.net/20181024061449/d9fd1dffaf39a3890e1f611f6fdb665b/ymusic/f841/94e0/8f12/177c41271c9d5d1d01c09753a9e96dba.mp3
2018-10-24 06:16:02,676 - WARNING - NEMbox.player:145: Song 254061 is unavailable due to copyright issue.
2018-10-24 06:16:02,726 - DEBUG - NEMbox.player:285: 5252537,走四方,http://music.163.com/song/media/outer/url?id=5252537.mp3
2018-10-24 06:16:03,598 - DEBUG - NEMbox.player:285: 98003,春水流,http://m10.music.126.net/20181024061449/27072db5d03ca6d394649d2cd691e688/ymusic/5f32/92f9/3944/2803eb2fb86972ff820de20c1cb04d07.mp3
2018-10-24 06:16:03,982 - WARNING - NEMbox.player:145: Song 98003 is unavailable due to copyright issue.
2018-10-24 06:16:04,031 - DEBUG - NEMbox.player:285: 27580541,流浪歌,http://m10.music.126.net/20181024061449/3254e9eca13b79ac9e80cf2d92779c93/ymusic/af8f/8d22/b245/6b656b20007731c49ff25b1606740477.mp3
2018-10-24 06:16:04,435 - WARNING - NEMbox.player:145: Song 27580541 is unavailable due to copyright issue.
2018-10-24 06:16:04,485 - DEBUG - NEMbox.player:285: 220238,潇洒女兵,http://m10.music.126.net/20181024061449/e37279a91397b6b2954a293ced09c84c/ymusic/b8c4/a7c2/dcd1/ada169498ffad57fd26d5097fda8a76e.mp3
